RANK;ATHLETE;NATION;San Salvador A;Riga A;Luxembourg A;Heraklion A;Tokyo A;Manama A;Belgrade A;Bâle A;Alger CHZ;Foggia CHZ;Bogota CHZ;Amman CHZ;TORUN CHM;TOTAL
226;JENSEN August Lindstroem;DEN;;2.00;1.00;;;;0.00;;;3.00;;;0.00;6.00
227;STRAUMOY Truls;NOR;;0.00;;2.00;;;0.50;1.00;;;;;2.50;6.00
228;KLEINER Lukas;GER;;2.00;0.50;0.50;;;1.00;2.00;;;;;;6.00
229;FOGEMAN Martin;SWE;;4.00;;;;;0.25;;;1.50;;;0.00;5.75
230;ALMAAZMI Mohamed;UAE;;;;;;4.00;;;;;;1.50;0.00;5.50
231;LEE Simon Renjie;SGP;;;;0.50;;;;;;;;;5.00;5.50
232;DAHLBO Benjamin;NOR;;1.00;0.50;0.50;;;0.50;0.00;;3.00;;;0.00;5.50
233;TEMIRYAEV Alan;USA;;0.50;2.00;;;;1.00;2.00;;;;;;5.50
234;KILJANDER Oskar;FIN;;0.00;0.00;1.00;;;0.25;;;3.00;;;1.25;5.50
235;HAURI Ian;SUI;;;;2.00;;;0.00;2.00;;1.50;;;;5.50
236;OVCHARENKO Artem;RUS;;4.00;;0.25;;;1.00;;;;;;;5.25
237;WINGERTER Morgan;FRA;;0.25;;4.00;;;0.50;0.50;;;;;;5.25
238;LUSTI Hannes;SUI;;2.00;2.00;0.50;;;0.00;0.50;;;;;;5.00
239;SEHIC Boris;SRB;;;;;;;;;;0.00;;;5.00;5.00
240;ALOTAIBI Abdulkarim;KSA;;;;;;2.00;;;;;;3.00;;5.00
241;SZILAGYI Balazs;HUN;;2.00;1.00;0.00;;;0.50;;;1.50;;;0.00;5.00
242;MUELLER Dean;GER;;2.00;0.50;0.50;;;0.00;2.00;;;;;;5.00
243;SHABAN Mohanad;EGY;;;;;;;;;;;;;5.00;5.00
244;DILIBERTO Luca;ITA;;;2.00;1.00;;;;2.00;;;;;;5.00
245;SCHUHMANN Jan;AUT;;2.00;0.00;0.50;;;0.00;;;0.00;;;2.50;5.00
246;BRYKNER Matyas;CZE;;0.25;1.00;0.00;;;0.00;1.00;;1.50;;;1.25;5.00
247;GROSSE Arthur;NOR;;0.50;1.00;0.25;;;1.00;2.00;;0.00;;;;4.75
248;JUKNA Rokas;LTU;;0.25;0.25;;;;;;;3.00;;;1.25;4.75
249;CIKA Doruk;TUR;;;;0.50;;;0.25;0.00;;1.50;;;2.50;4.75
250;SOLA Jakov;CRO;;;;;;;1.00;0.00;;3.00;;;0.63;4.63
251;GORMAZ Javier Ivan;ESP;;0.25;;4.00;;;0.25;0.00;;;;;;4.50
252;KAUKER Dominik;HUN;;0.50;;;;;;4.00;;;;;;4.50
253;LERZER Till;SUI;;0.50;2.00;;;;0.00;2.00;;;;;;4.50
254;FUHRIMANN Jonathan;SUI;;;;2.00;;;0.50;2.00;;0.00;;;;4.50
255;BERMEJO Noe;ESP;;2.00;1.00;;;;1.00;0.50;;;;;;4.50
256;ARNAULT Louis-Edouard Lai;MAS;;;0.25;;;4.00;;0.00;;;;0.00;;4.25
257;KIKUCHI Shotaro;JPN;;;;0.25;4.00;;;;;;;;;4.25
258;DALE George;AUS;;;0.25;4.00;;;;;;;;0.00;0.00;4.25
259;NAKAJIMA Kou;JPN;;0.25;;;4.00;;;;;;;;;4.25
260;KO Benedek;HUN;;4.00;;;;;0.25;;;;;;;4.25
261;MUMINOV Nodirbek;UZB;;;;;;;;;;;;3.00;1.25;4.25
262;SINGKHAM Nattiphong;THA;;;;;;;;;;;;3.00;1.25;4.25
263;ALFADHLI Ali;KUW;;;;;;;;;;;;3.00;1.25;4.25
264;ALMUTERY Ahmed Zeyad;KUW;;;;;;4.00;;;;;;;;4.00
265;NORIEGA Lucas;BRA;4.00;0.00;;;;;0.00;0.00;;;;;;4.00
266;SAITO Kenji;JPN;;;;;4.00;;;;;;;;;4.00
267;SAWAMURA Takuya;JPN;;;;;4.00;;;;;;;;;4.00
267;SJOSTEDT Jacob;AUS;4.00;;;;;;;;;;;;;4.00
269;BRILLA ARAYA Luis Steffano;CRC;4.00;;;;;;;;;;0.00;;;4.00
270;ISHII Kazuki;JPN;;;;;4.00;;;;;;;;;4.00
270;MAISTO Amodio Matteo;ITA;;4.00;;;;;;;;;;;;4.00
270;ALBINALI Abdullah;KSA;;;;;;4.00;;;;;;;;4.00
273;KARASAWA Hayato;JPN;;;;;4.00;;;;;;;;;4.00
274;YUZURIHA Seiya;JPN;;;;;4.00;;;;;;;;;4.00
274;SALEEM Hussien;IRQ;;;;;;4.00;;;;;;;;4.00
276;ALDARBI Ahmed;KSA;;;;;;4.00;;;;;;;;4.00
277;AL ZUBIDI Hamza;JOR;;;;;;4.00;;;;;;0.00;;4.00
278;KIUCHI Hiroya;JPN;;;;;4.00;;;;;;;;;4.00
279;ALGHANEM Hasan;KUW;;;;;;4.00;;;;;;;0.00;4.00
280;SOBOLEV Aleksandr;RUS;;;;;;;4.00;;;;;;;4.00
281;MALIKZADE Kanan;AZE;;;;;;4.00;0.00;;;;;;;4.00
282;ASAMI Masaya;JPN;;;;;4.00;;;;;;;;;4.00
283;ALMUTAIRI Khalaf;KUW;;;;;;4.00;;;;;;;;4.00
284;ABBAS Yousif;KUW;;;;;;4.00;;;;;;0.00;;4.00
285;MOURI Riku;JPN;;;;;4.00;;;;;;;;;4.00
285;CARPENTER Liam;USA;;;;;;;;4.00;;;;;;4.00
287;ALFAILAKAWI Ebrahim;KUW;;;;;;4.00;;;;;;;;4.00
287;KYRDA Bohdan;UKR;;;;;;;4.00;;;;;;;4.00
289;LOMBARDO Theodore;USA;;2.00;2.00;;;;;;;;;;;4.00
290;SHEPHERD Billy;GBR;;1.00;1.00;1.00;;;0.50;0.50;;;;;;4.00
291;COLLIN Theo;FRA;;0.25;;1.00;;;2.00;0.50;;;;;;3.75
292;WONG Chun Hin;HKG;;;;;;;;;;;;3.00;0.63;3.63
293;KOVAL Anton;GER;;2.00;0.50;;;;0.25;0.50;;;;;;3.25
294;FERNANDEZ JIMENO Emilio;ESP;;1.00;;0.00;;;0.25;2.00;;;;;;3.25
295;CHMUT Anton;USA;;0.25;1.00;;;;2.00;;;;;;;3.25
296;ZYBACH Lenny;SUI;;0.25;0.50;0.50;;;1.00;1.00;;;;;;3.25
