RANK;ATHLETE;NATION;Bratislava A; Helsinki A;Teheran A;Lignano Sabbiadoro A;Bâle A;Goteborg A;Budapest A;Anadia A;Pretoria CHZ;Lobnya CHZ;Isla Margarita CHZ;Mer Morte CHM;TOTAL
247;HAMAR Balazs;HUN;0.00;;;0.00;;;2.00;;;;;;2.00
248;DE DIEGO Alvaro;ESP;;;;0.00;0.00;0.00;;2.00;;;;;2.00
249;KRUK Tomasz;POL;;;;;0.00;2.00;0.00;;;;;;2.00
250;SANZ Leandro;SUI;;;;0.00;2.00;0.00;0.00;;;;;;2.00
251;HELLER Alexander;AUT;;0.00;;;0.00;;;2.00;;;;;2.00
252;SCHIAVINA Marco;ITA;2.00;;;0.00;;0.00;;;;;;;2.00
253;BUDEK Szczepan;POL;0.00;2.00;;;;0.00;0.00;;;;;;2.00
254;KATHAN Leonard;AUT;;0.00;;0.00;0.00;0.00;;2.00;;;;;2.00
255;SMYRNOVSKYY Serhiy;UKR;0.00;;;2.00;0.00;;0.00;;;;;;2.00
256;ARAUJO Andre;POR;;;;;;;;2.00;;;;;2.00
257;GOMEZ-JARENO Victor;ESP;;0.00;;;;0.00;;2.00;;;;;2.00
258;CIMINI Gabriele;ITA;;;;2.00;;;;;;;;;2.00
259;VAN WINDEN Levy;NED;0.00;;;;2.00;0.00;;;;;;;2.00
260;ANDREU ALMANSA Marc;ESP;;;;;0.00;;;2.00;;;;;2.00
261;VAZ Andre;POR;;;;;;;;2.00;;;;;2.00
262;MARIE Damien;FRA;;;;2.00;0.00;0.00;;;;;;;2.00
263;YOSHIZAWA Naoki;JPN;;;;;2.00;0.00;;;;;;;2.00
264;KOLEHMAINEN Hannes;FIN;;2.00;;;;0.00;;;;;;;2.00
265;VALCEANU Stefanita;ROU;0.00;;;;;;2.00;;;;;;2.00
266;NIKLI Balazs;HUN;;;;0.00;;;2.00;;;;;;2.00
267;HABARTA Ondrej;CZE;0.00;2.00;;0.00;0.00;;0.00;;;0.00;;;2.00
268;GREMION Robin;SUI;;;;;2.00;;;;;;;;2.00
269;TURNAU Peeter;EST;;2.00;;;;0.00;;;;;;0.00;2.00
270;MIKLOS Kristof;HUN;2.00;;;;;;0.00;;;;;;2.00
271;MILLER Jeffrey E.;USA;;0.00;;;;2.00;;;;;;;2.00
272;NINOMIYA Tsukasa;JPN;;;;;2.00;0.00;;;;;;;2.00
273;RIVOLTA Saulo Wassily;ITA;;;;2.00;;;;;;;;;2.00
274;NAGY Attila;HUN;;;;;;;2.00;;;;;;2.00
275;FAERBER Stephan;SUI;;;;;;;2.00;;;;;;2.00
276;HERNANDEZ Eduar;VEN;;;;;;;;;;;0.00;0.00;0.00
277;JACOBS Justin Ashley;NAM;;;;;;;;;0.00;;;;0.00
278;ROTHFELD Andre;BRA;;;;0.00;0.00;0.00;;;;;0.00;;0.00
279;PINSENSCHAUM Jens;NAM;;;;;;;;;0.00;;;;0.00
280;RODRIGUEZ SAENZ Alvaro Andres;COL;;;;;;;;;;;0.00;0.00;0.00
281;MIKAYELYAN Mikayel;ARM;;;0.00;;;;;;;;;;0.00
282;YOUSEFI Ali;IRI;;;0.00;;;;;;;;;;0.00
283;ALI AMAMI Al-Zeyadi;IRQ;;;0.00;;;;;;;;;;0.00
284;DIDAN Esmail;IRQ;;;0.00;;;;;;;;;;0.00
285;ARAZYAN Armen;ARM;;;0.00;;;;;;;;;;0.00
286;LITVIN Oleksiy;UKR;;;0.00;;;;;;;;;;0.00
287;SEHAT Ali;IRI;;;0.00;;;;;;;;;;0.00
288;MASUMI Ebrahim;IRI;;;0.00;;;;;;;;;;0.00
289;ALMALKI Nasser;QAT;;;0.00;;;;;;;;;;0.00
290;NORI ALA Mohammad;IRI;;;0.00;;;;;;;;;;0.00
291;JEREMIAS Joao;POR;;;;;;;0.00;0.00;;;;0.00;0.00
292;ROD Daniel;POR;;;;;;0.00;;0.00;;;;;0.00
293;BAPTISTA Diogo;POR;;;;;;;;0.00;;;;;0.00
294;SANTOS Tomas;POR;;;;;;;;0.00;;;;;0.00
295;MIKHALCHANKA Valiantsin;BLR;;;;;;;;;;0.00;;;0.00
295;SIMOES Ivan;POR;;;;;;;;0.00;;;;;0.00
297;MARTINS Joao;POR;;;;;;;;0.00;;;;;0.00
297;PEDRO Jose;POR;;;;;;;;0.00;;;;;0.00
299;VALIULIN Dmitri;EST;;0.00;;;;0.00;0.00;;;0.00;;;0.00
300;ALVITO Luis;POR;;;;;;;;0.00;;;;;0.00
301;PARISSE Olivier;BEL;0.00;0.00;;0.00;0.00;0.00;;0.00;;;;;0.00
302;BAROUSKI Dzmitry;BLR;;;;;;0.00;;;;0.00;;;0.00
303;ANDRES Alberto;ESP;;;;0.00;0.00;;;;;;;;0.00
304;RO Brian;USA;;;;;;0.00;;;;;;;0.00
304;CORREIA Rodrigo;POR;;;;;;;;0.00;;;;;0.00
306;BERTA Daniel;HUN;;;;;;;0.00;;;;;;0.00
306;MORNA Joao;POR;;;;;;;;0.00;;;;;0.00
