RANK;ATHLETE;NATION;Luxembourg A;Kuweit City A;Thessaloniki A;San Salvador A;Bratislava A;Bâle A;Riga A;Udine A;Toronto CHZ;Maribor CHZ;Alger CHZ;Abu Dhabi CHZ;Tashkent CHM;TOTAL
208;PIRVULEASA Ovidiu;ROU;0.00;;0.00;;2.00;;;;;3.00;;;;5.00
209;MILLER Malcolm;BRA;;;;;;;;;;;;;5.00;5.00
210;KOENIGSWIESER Justus;AUT;0.00;;0.00;;0.00;0.00;;2.00;;3.00;;;;5.00
211;SUN Jiajie;CHN;;;;;;;;;;;;;5.00;5.00
212;COLE Joshua;USA;4.00;;;;0.00;0.00;;;;;;;;4.00
213;EFROSININ Alexei;ITA;;;;;;4.00;;0.00;;;;;;4.00
214;BRADAC Petr;CZE;0.00;;4.00;;0.00;0.00;;0.00;;;;;;4.00
215;KUAN Lok Wang;HKG;;4.00;;;;;;;;;;;;4.00
216;WORMAN Craig;GBR;0.00;;4.00;;0.00;0.00;;;;;;;;4.00
217;TULEN Rafael;NED;0.00;;4.00;;0.00;;;;;0.00;;;;4.00
218;HASSAN Ali H.a.m;KUW;;4.00;;;;;;;;;;;;4.00
219;RASSOLOV Alexey;RUS;0.00;4.00;;;0.00;;0.00;;;;;;;4.00
220;BLAGNICEANU Valentin;ROU;;;4.00;;0.00;;;;;;;;;4.00
221;ITO Hirotaka;JPN;;4.00;;;;0.00;;;;;;;;4.00
222;MEKRAS Constantinos;GRE;;;4.00;;0.00;;;;;;;;;4.00
223;HUDEK David;HUN;4.00;;;;;;;;;;;;;4.00
224;KNECHTL Lukas;AUT;0.00;;;;0.00;0.00;4.00;0.00;;;;;;4.00
225;MIHRIOGLU Harun;TUR;;;4.00;;0.00;;;;;0.00;;;0.00;4.00
226;BARBARA Fabio;ITA;;;;;;;;4.00;;;;;;4.00
227;BREMS Alexander;DEN;0.00;;4.00;;0.00;;0.00;0.00;;0.00;;;0.00;4.00
228;CANDIDA DE MATTEO Alberto;ITA;;;;;;;;4.00;;;;;;4.00
229;BON Gregory;FRA;4.00;;;;0.00;0.00;0.00;;;;;;;4.00
230;PECK Harry;MLT;;;4.00;;0.00;0.00;;;;;;;;4.00
231;MOWAFY Mohab;EGY;;4.00;;;;;;;;;;;;4.00
231;GOLEC Maciej;POL;;;;;;;4.00;;;;;;;4.00
233;TETERIS Lukas;LAT;;;;;;;4.00;;;;;;;4.00
233;ALSHAMMARI Fares Fajaa;KUW;;4.00;;;;;;;;;;;;4.00
235;TRADARDI Eugenio;ITA;2.00;;2.00;;;;;;;;;;;4.00
236;GAVALDA Eugeni;ESP;;;;;2.00;0.00;;2.00;;;;;;4.00
237;DUDAS Balazs;HUN;;;;;0.00;2.00;;2.00;;;;;;4.00
238;RAYNIS Jake;USA;2.00;;;;2.00;;;;;;;;;4.00
239;OSWALD Charles-Eric;SUI;0.00;;2.00;;0.00;0.00;2.00;0.00;;;;;;4.00
240;VILLANI Demetrio;ITA;;;;;;2.00;;2.00;;;;;;4.00
241;BRINKMANN Marco;GER;0.00;;;;2.00;0.00;0.00;2.00;;;;;;4.00
242;CHEUNG Shu Sum;HKG;;;;;;;;;;;;3.00;;3.00
243;KHRIPCHENKO Radion;KGZ;;;;;;;;;;;;3.00;0.00;3.00
244;SEMENOV Vladislav;KAZ;;;;;;;0.00;;;;;3.00;;3.00
245;SOBIROV Sanjarbek;UZB;;;;;;;;;;;;3.00;;3.00
246;LIM Justin Ren Hsien;SGP;;;;;;;;;;;;3.00;0.00;3.00
247;WU Yu Ting;TPE;;;;;;;;;;;;3.00;0.00;3.00
248;ALIMOV Sanjar;UZB;;;;;;;;;;;;3.00;;3.00
249;HAYES Isaac;AUS;;;;;;;;;;;;3.00;0.00;3.00
250;LINNEMANN Christian Schack;DEN;0.00;;0.00;;0.00;;0.00;0.00;;3.00;;;0.00;3.00
251;OERMAN Lachlan;AUS;;;;;;;;;;;;3.00;0.00;3.00
252;KYLLONEN Markus;FIN;;;;;0.00;0.00;0.00;0.00;;3.00;;;0.00;3.00
253;CHEN Zachary Yi;SGP;;;;;;;;;;;;3.00;;3.00
254;ORWIN Mitchell;AUS;;;;;;;;;;;;3.00;;3.00
255;HSU Ching Wen;TPE;;;;;;;;;;;;3.00;;3.00
256;ENKHBAATAR Enkhtulga;MGL;;;;;;;;;;;;3.00;;3.00
257;ABDRAKHMAN UULU Kubatbek;KGZ;;;;;;;;;;;;3.00;0.00;3.00
258;SALEM Salem J;KUW;;0.00;;;;;;;;;;3.00;;3.00
259;D'AMICO Kristian;CZE;0.00;;0.00;;0.00;0.00;;0.00;;3.00;;;0.00;3.00
260;KANANI Amir Reza;IRI;;;;;;;;;;;;3.00;;3.00
261;HASAN Husain M.a;KUW;;;;;;;;;;;;3.00;;3.00
262;AL-BADER Yousef;QAT;;;;;;;;;;;;3.00;0.00;3.00
263;POPOV Yegor;TKM;;;;;;;;;;;;3.00;0.00;3.00
264;AL KARBI Abdulla;UAE;;;;;;;;;;;;3.00;0.00;3.00
265;VERHELLE Thibault;BEL;0.00;;0.00;;0.00;0.00;0.00;;;3.00;;;;3.00
266;ERDENEBAT Bat-Erdene;MGL;;;;;;;;;;;;3.00;0.00;3.00
267;UYANIK Ozan;TUR;;;;;;;;;;3.00;;;0.00;3.00
268;MURAYAMA Kentaro;JPN;;2.00;;;;0.00;;;;;;;;2.00
269;SHIOHARA Tomoki;JPN;;2.00;;;;0.00;;;;;;;;2.00
270;VITELLI Gennaro Maria;ITA;;;;;;;;2.00;;;;;;2.00
271;BUTA Levente;HUN;0.00;;;;2.00;0.00;;;;;;;;2.00
272;DUDUC Alex;SVK;0.00;;2.00;;0.00;0.00;;0.00;;0.00;;;0.00;2.00
273;ABDELMALAK Daveed;EGY;;2.00;;;;;;0.00;;;;;;2.00
274;OPALKA Michal;POL;2.00;;;;0.00;0.00;;;;;;;;2.00
275;PLYSHEVSKYY Anatolii;UKR;;2.00;;;;;;;;;;;;2.00
276;STEED Oliver;GBR;;;;;;2.00;;;;;;;;2.00
276;METWALLY Yasser;EGY;;2.00;;;;;;;;;;;;2.00
278;ALUSTATH Abbas;KUW;;2.00;;;;;;;;;;;;2.00
279;VAFIN Linar;RUS;2.00;;;;;;;;;;;;;2.00
280;JOKINEN Simon;SWE;0.00;;;;0.00;;2.00;;;;;;;2.00
281;ALDAWOOD Jawad;KSA;;2.00;;;;;;;;;;;0.00;2.00
282;LUBIENIECKI Wojciech;POL;0.00;;;;0.00;0.00;2.00;;;;;;;2.00
283;KHALEFA Abdulrahman;KUW;;2.00;;;;;;;;;;;;2.00
284;DE SERVI Cristiano;ITA;;;;;2.00;0.00;;0.00;;;;;;2.00
285;WALLA Aaron;AUT;0.00;;2.00;;0.00;0.00;;;;;;;;2.00
286;RAPP Guillaume;SUI;2.00;;;;0.00;0.00;;;;;;;;2.00
287;TSOKAS Nikolaos;GRE;;;2.00;;;0.00;;;;0.00;;;;2.00
288;CHEONG Robin;USA;2.00;;;;;0.00;;;;;;;;2.00
289;DEWANDELEER Florian;BEL;0.00;;2.00;;0.00;;;;;;;;;2.00
290;KARLSEN Knut Martin;NOR;;;;;;;2.00;;;;;;;2.00
291;MOURTADA Husain;KUW;;2.00;;;;;;;;;;;;2.00
291;COLAUTTI Daniel;ITA;;;;;;;2.00;;;;;;;2.00
293;AL SHAMMARI Hamad;QAT;;2.00;;;;;;;;;;0.00;;2.00
294;PEPLOW Laurence;GBR;0.00;;2.00;;;;;;;;;;;2.00
295;NIKIEL Marcin;POL;2.00;;;;0.00;0.00;;;;;;;;2.00
296;STASZULONEK Bartosz;POL;;;;;0.00;0.00;2.00;;;0.00;;;;2.00
297;HESSLEGRAVE Porter;USA;2.00;;;;0.00;;;;;;;;;2.00
298;ALAJMI Abdoulahadi Fahad;KUW;;2.00;;;;;;;;;;;;2.00
299;JAHIMOVICS Andris;LAT;;;;;0.00;;2.00;;;;;;0.00;2.00
300;KITAGAWA Hidekatsu;JPN;0.00;2.00;;;;;;;;;;;;2.00
301;BIANCHI Tiziano;SUI;;;2.00;;0.00;0.00;;;;;;;;2.00
302;ALSHAMMARY Rasheed;KUW;;2.00;;;;;;;;;;;;2.00
303;SHULMEYSTER Yevgeniy;UKR;;;0.00;;0.00;0.00;2.00;0.00;;;;;;2.00
304;ELIASSEN Ferdinand;NOR;;;2.00;;;;0.00;;;;;;;2.00
305;HOROWITZ Charles;USA;2.00;;;;0.00;;;;;;;;;2.00
306;AL-KHRASHAAN Yousef;KUW;;2.00;;;;;;;;;;;;2.00
306;WHITE Sean;USA;;;;;;2.00;;;;;;;;2.00
308;KAPALA Piotr;POL;0.00;;;;0.00;0.00;2.00;;;;;;;2.00
309;HIROSE Harutaka;JPN;0.00;2.00;;;;;;;;;;;;2.00
310;AL-MULLA Khalid;QAT;;2.00;;;;;;;;;;;0.00;2.00
311;GUKOV Alexander;RUS;;;;;;;;2.00;;;;;;2.00
312;ALAJMI Badr Mohammad;KUW;;2.00;;;;;;;;;;;;2.00
313;HERNANDEZ Gerardo Juan Miguel;PHI;;2.00;;;;;;;;;;0.00;;2.00
314;PARIZAT Amit;ISR;;;0.00;;2.00;0.00;;;;;;;;2.00
315;OZTUNC Omer Kaan;TUR;;;2.00;;;0.00;;;;0.00;;;0.00;2.00
316;YATEEM Ahmed Ibrahem;KUW;;2.00;;;;;;;;;;;;2.00
317;HUSSAIN Ali Hasan Ghloum;KUW;;2.00;;;;;;;;;;;;2.00
317;CHANTZOPOULOS Dimitrios;GRE;;;2.00;;;;;;;;;;;2.00
319;CORCORAN Geoffrey;IRL;0.00;;;;0.00;0.00;2.00;;;0.00;;;0.00;2.00
320;OKLAND Alexios;NOR;;;2.00;;;;;;;;;;;2.00
