RANK;ATHLETE;NATION;Luxembourg A;Kuweit City A;Turku A;San Salvador A;Bratislava A;Bâle A;Riga A;Udine A;Dammam CHZ;Cancun CHZ;Novi Sad CHZ;Bamako CHZ;Bourges CHM;TOTAL
273;MAISTO Davide Amodio;ITA;;;;;1.00;;;2.00;;;;;;3.00
274;HSU Ching Wen;TPE;;;;;;;;;3.00;;;;;3.00
275;BERKEL Dominik;GER;;;;;1.00;0.00;2.00;;;;;;;3.00
276;SU Wen Hsien;TPE;;;;;;;;;3.00;;;;;3.00
277;KUMAR Ajay Kumar;IND;;;;;;;;;3.00;;;;;3.00
278;DABABNEH Abdallah;JOR;;;;;;;;;3.00;;;;;3.00
279;ARNAULT Louis-Edouard Lai;MAS;;;;;;;;;3.00;;;;0.00;3.00
280;AJMI Muntadher;IRQ;;0.00;;;;;;;3.00;;;;;3.00
281;AL-RADMANI Ahmed;YEM;;;;;;;;;3.00;;;;;3.00
282;ALATAWI Saoud;BRN;;;;;;;;;3.00;;;;;3.00
283;KNUDSEN Kenneth;DEN;0.00;2.00;0.00;;0.00;0.00;1.00;0.00;;;0.00;;0.00;3.00
284;VILLIGER Jori;SUI;2.00;;0.00;;0.00;0.00;1.00;0.00;;;;;;3.00
285;ABDUVALIEV Temurbek;UZB;;;;;;;;;3.00;;;;;3.00
286;ALI-LAMI Sajjad;IRQ;;0.00;;;;;;;3.00;;;;;3.00
287;AL-MALIKI Hasan;IRQ;;0.00;;;;;;;3.00;;;;0.00;3.00
288;NOMAN Adeb;YEM;;;;;;;;;3.00;;;;;3.00
289;BATSUREN Amarbold;MGL;;;;;;;;;3.00;;;;0.00;3.00
290;CANAUX Gabriel;USA;;;2.00;;1.00;0.00;;;;;;;;3.00
291;FERNANDEZ PEREZ Javier;ESP;;;;;1.00;;;2.00;;;;;;3.00
292;KRITIKOS Dimitrios;GRE;;;;;;;;;;;3.00;;;3.00
